"Date","Price","Open","High","Low","Vol.","Change %"
"12/14/2015","13.695","13.900","13.965","13.620","43.04K","-1.36%"
"12/11/2015","13.884","14.070","14.135","13.750","53.11K","-1.60%"
"12/10/2015","14.110","14.155","14.225","14.090","22.05K","-0.56%"
"12/09/2015","14.189","14.130","14.335","14.105","38.03K","0.52%"
"12/08/2015","14.116","14.220","14.310","14.065","38.79K","-1.51%"
"12/07/2015","14.332","14.590","14.640","14.205","41.32K","-1.35%"
"12/04/2015","14.528","14.100","14.610","14.020","59.70K","3.20%"
"12/03/2015","14.077","13.975","14.145","13.805","46.12K","0.49%"
"12/02/2015","14.009","14.165","14.210","13.900","36.16K","-0.53%"
"12/01/2015","14.083","14.060","14.240","14.040","31.41K","-0.02%"
"11/30/2015","14.086","14.045","14.180","13.975","27.92K","0.37%"
"11/27/2015","14.034","14.034","14.034","14.034","","-0.10%"
"11/26/2015","14.048","14.170","14.375","13.930","53.21K","-0.78%"
"11/25/2015","14.158","14.160","14.240","13.995","54.20K","-0.01%"
"11/24/2015","14.159","14.090","14.270","14.020","59.73K","0.91%"
"11/23/2015","14.032","14.135","14.155","13.855","58.08K","-0.45%"
"11/20/2015","14.096","14.230","14.370","14.040","48.93K","-0.89%"
"11/19/2015","14.222","14.140","14.370","14.090","47.79K","1.00%"
"11/18/2015","14.081","14.145","14.210","13.990","48.03K","-0.64%"
"11/17/2015","14.171","14.220","14.250","14.080","48.10K","-0.36%"
"11/16/2015","14.222","14.265","14.420","14.170","43.02K","0.13%"
"11/13/2015","14.204","14.250","14.350","14.140","39.52K","-0.15%"
"11/12/2015","14.225","14.275","14.465","14.155","67.76K","-0.27%"
"11/11/2015","14.263","14.375","14.490","14.230","50.93K","-0.65%"
"11/10/2015","14.356","14.515","14.555","14.265","58.43K","-0.40%"
"11/09/2015","14.413","14.730","14.760","14.395","50.39K","-1.89%"
"11/06/2015","14.691","14.960","15.045","14.685","54.95K","-1.95%"
"11/05/2015","14.983","15.065","15.090","14.910","42.80K","-0.50%"
"11/04/2015","15.058","15.255","15.325","15.025","39.66K","-1.19%"
"11/03/2015","15.239","15.400","15.450","15.200","35.44K","-1.10%"
"11/02/2015","15.408","15.535","15.550","15.250","40.80K","-1.02%"
"10/30/2015","15.567","15.600","15.655","15.475","40.00K","0.11%"
"10/29/2015","15.550","15.935","16.010","15.535","62.48K","-4.56%"
"10/28/2015","16.293","15.860","16.370","15.720","72.13K","2.71%"
"10/27/2015","15.863","15.840","15.950","15.780","27.45K","-0.26%"
"10/26/2015","15.905","15.845","15.980","15.770","24.97K","0.49%"
"10/23/2015","15.827","15.815","16.100","15.705","48.55K","-0.06%"
"10/22/2015","15.837","15.680","15.910","15.640","33.50K","0.81%"
"10/21/2015","15.710","15.900","15.940","15.610","40.33K","-1.30%"
"10/20/2015","15.917","15.830","15.965","15.740","38.77K","0.48%"
"10/19/2015","15.841","16.015","16.040","15.735","35.46K","-1.69%"
"10/16/2015","16.114","16.120","16.165","15.935","32.34K","-0.31%"
"10/15/2015","16.164","16.130","16.195","15.900","47.36K","0.29%"
"10/14/2015","16.117","15.910","16.195","15.790","60.33K","1.32%"
"10/13/2015","15.907","15.815","15.985","15.615","40.67K","0.27%"
"10/12/2015","15.864","15.795","16.075","15.765","36.44K","0.29%"
"10/09/2015","15.818","15.680","16.010","15.585","41.67K","0.33%"
"10/08/2015","15.766","16.055","16.080","15.375","59.34K","-2.04%"
"10/07/2015","16.094","15.890","16.115","15.820","44.10K","0.69%"
"10/06/2015","15.984","15.620","16.090","15.570","60.22K","1.76%"
"10/05/2015","15.708","15.250","15.730","15.100","61.89K","2.92%"
"10/02/2015","15.263","14.490","15.300","14.360","70.56K","5.18%"
"10/01/2015","14.511","14.500","14.670","14.430","28.15K","-0.05%"
"09/30/2015","14.518","14.605","14.725","14.435","37.06K","-0.38%"
"09/29/2015","14.573","14.585","14.700","14.455","33.13K","0.24%"
"09/28/2015","14.538","15.070","15.110","14.470","57.21K","-3.79%"
"09/25/2015","15.111","15.070","15.185","14.945","29.90K","-0.13%"
"09/24/2015","15.130","14.765","15.180","14.745","45.68K","2.31%"
"09/23/2015","14.789","14.765","14.910","14.685","26.77K","0.22%"
"09/22/2015","14.756","15.180","15.220","14.695","45.91K","-3.05%"
"09/21/2015","15.221","15.165","15.245","15.080","22.25K","0.38%"
"09/18/2015","15.163","15.120","15.435","15.015","46.42K","1.19%"
"09/17/2015","14.984","14.925","15.275","14.770","42.38K","0.67%"
"09/16/2015","14.885","14.370","14.965","14.310","51.34K","3.90%"
"09/15/2015","14.326","14.365","14.410","14.240","22.26K","-0.26%"
"09/14/2015","14.363","14.555","14.590","14.310","24.50K","-0.98%"
"09/11/2015","14.505","14.685","14.745","14.250","41.11K","-0.96%"
"09/10/2015","14.645","14.590","14.845","14.535","33.33K","0.47%"
"09/09/2015","14.576","14.795","14.930","14.560","34.42K","-1.18%"
"09/08/2015","14.750","14.750","14.750","14.750","0.01K","-0.03%"
"09/07/2015","14.755","14.550","14.880","14.440","42.66K","1.42%"
"09/04/2015","14.549","14.690","14.825","14.475","26.61K","-1.07%"
"09/03/2015","14.707","14.660","14.950","14.550","32.24K","0.27%"
"09/02/2015","14.667","14.585","14.815","14.425","38.22K","0.32%"
"09/01/2015","14.620","14.595","14.755","14.495","36.88K","0.23%"
"08/31/2015","14.586","14.580","14.670","14.390","29.89K","0.25%"
"08/28/2015","14.549","14.505","14.670","14.350","46.53K","0.92%"
"08/27/2015","14.417","14.100","14.560","14.050","59.87K","2.68%"
"08/26/2015","14.041","14.675","14.705","13.910","69.36K","-3.89%"
"08/25/2015","14.610","14.795","14.930","14.520","67.84K","-1.03%"
"08/24/2015","14.762","15.345","15.390","14.555","100.31K","-3.52%"
"08/21/2015","15.301","15.540","15.715","15.105","58.06K","-1.39%"
"08/20/2015","15.517","15.270","15.560","15.255","53.43K","2.23%"
"08/19/2015","15.179","14.865","15.320","14.795","62.38K","2.63%"
"08/18/2015","14.790","15.300","15.325","14.680","63.49K","-3.32%"
"08/17/2015","15.298","15.225","15.375","15.180","30.12K","0.56%"
"08/14/2015","15.213","15.400","15.585","15.140","46.38K","-1.21%"
"08/13/2015","15.399","15.515","15.555","15.265","48.73K","-0.50%"
"08/12/2015","15.476","15.290","15.570","15.125","67.36K","1.26%"
"08/11/2015","15.284","15.230","15.380","15.065","64.51K","-0.05%"
"08/10/2015","15.292","14.750","15.375","14.705","57.54K","3.18%"
"08/07/2015","14.821","14.630","14.990","14.565","62.03K","0.98%"
"08/06/2015","14.677","14.545","14.735","14.490","32.73K","0.85%"
"08/05/2015","14.553","14.545","14.675","14.465","34.45K","-0.03%"
"08/04/2015","14.557","14.450","14.625","14.345","35.56K","0.29%"
"08/03/2015","14.515","14.750","14.765","14.390","37.74K","-1.56%"
"07/31/2015","14.745","14.695","14.970","14.510","46.31K","0.33%"
"07/30/2015","14.696","14.775","14.815","14.580","32.48K","-0.32%"
"07/29/2015","14.743","14.640","14.900","14.570","36.95K","0.69%"
"07/28/2015","14.642","14.515","14.675","14.510","27.41K","0.25%"
"07/27/2015","14.605","14.690","14.740","14.495","31.24K","0.81%"
"07/24/2015","14.488","14.615","14.710","14.330","54.03K","-1.45%"
"07/23/2015","14.701","14.740","14.960","14.545","28.25K","-0.20%"
"07/22/2015","14.730","14.810","14.865","14.585","34.47K","-0.37%"
"07/21/2015","14.785","14.635","14.930","14.615","30.46K","0.18%"
"07/20/2015","14.758","14.830","14.980","14.490","59.33K","-0.51%"
"07/17/2015","14.834","14.955","15.005","14.795","27.75K","-1.00%"
"07/16/2015","14.984","15.060","15.145","14.845","30.84K","-0.43%"
"07/15/2015","15.048","15.325","15.360","14.960","34.77K","-1.74%"
"07/14/2015","15.315","15.480","15.480","15.235","28.08K","-0.92%"
"07/13/2015","15.457","15.555","15.900","15.270","37.58K","-0.16%"
"07/10/2015","15.481","15.375","15.635","15.340","30.25K","0.78%"
"07/09/2015","15.361","15.110","15.525","14.975","46.02K","1.31%"
"07/08/2015","15.163","15.005","15.220","14.705","65.79K","1.30%"
"07/07/2015","14.969","15.670","15.710","14.620","95.49K","-4.98%"
"07/06/2015","15.753","15.630","15.820","15.495","39.92K","0.00%"
"07/03/2015","15.753","15.715","15.820","15.495","39.92K","1.23%"
"07/02/2015","15.562","15.530","15.755","15.450","35.02K","-0.10%"
"07/01/2015","15.577","15.615","15.685","15.500","31.34K","-0.03%"
"06/30/2015","15.581","15.770","15.840","15.435","59.45K","-0.73%"
"06/29/2015","15.695","15.865","16.040","15.660","52.42K","-0.46%"
"06/26/2015","15.768","15.840","15.905","15.480","46.94K","-0.25%"
"06/25/2015","15.808","15.850","15.910","15.730","47.05K","-0.28%"
"06/24/2015","15.853","15.810","15.885","15.720","48.88K","0.74%"
"06/23/2015","15.737","16.135","16.175","15.670","71.69K","-2.51%"
"06/22/2015","16.142","16.100","16.230","15.985","52.30K","0.20%"
"06/19/2015","16.109","16.110","16.190","15.870","36.16K","-0.27%"
"06/18/2015","16.153","16.075","16.430","16.020","58.28K","1.29%"
"06/17/2015","15.947","15.965","16.250","15.885","39.27K","-0.11%"
"06/16/2015","15.965","16.035","16.105","15.850","34.00K","-0.73%"
"06/15/2015","16.083","15.900","16.235","15.810","49.65K","1.63%"
"06/12/2015","15.825","15.980","16.005","15.785","37.56K","-0.85%"
"06/11/2015","15.960","15.960","16.040","15.770","49.75K","0.01%"
"06/10/2015","15.959","15.910","16.190","15.895","45.25K","0.01%"
"06/09/2015","15.957","15.920","16.135","15.905","45.74K","-0.01%"
"06/08/2015","15.959","16.040","16.110","15.880","46.03K","-0.16%"
"06/05/2015","15.984","16.065","16.160","15.925","59.68K","-0.74%"
"06/04/2015","16.103","16.480","16.500","16.065","54.53K","-2.29%"
"06/03/2015","16.480","16.775","16.795","16.375","56.53K","-1.90%"
"06/02/2015","16.799","16.725","16.840","16.610","41.68K","0.71%"
"06/01/2015","16.680","16.695","17.170","16.590","56.49K","-0.13%"
"05/29/2015","16.701","16.670","16.850","16.640","30.47K","0.19%"
"05/28/2015","16.669","16.675","16.775","16.540","35.37K","0.13%"
"05/27/2015","16.647","16.735","16.810","16.580","31.98K","-0.59%"
"05/26/2015","16.746","17.050","17.180","16.645","48.46K","0.00%"
"05/25/2015","16.746","17.050","17.180","16.645","48.46K","-1.79%"
"05/22/2015","17.051","17.140","17.335","16.940","31.25K","-0.47%"
"05/21/2015","17.132","17.100","17.250","17.000","21.29K","0.11%"
"05/20/2015","17.113","17.095","17.280","16.935","34.83K","0.25%"
"05/19/2015","17.071","17.705","17.735","16.870","59.14K","-3.73%"
"05/18/2015","17.732","17.535","17.775","17.475","39.80K","0.96%"
"05/15/2015","17.563","17.460","17.585","17.205","47.60K","0.56%"
"05/14/2015","17.465","17.160","17.585","17.070","63.92K","1.42%"
"05/13/2015","17.221","16.520","17.235","16.480","77.19K","4.21%"
"05/12/2015","16.526","16.285","16.595","16.120","38.56K","1.30%"
"05/11/2015","16.314","16.415","16.550","16.200","33.89K","-0.92%"
"05/08/2015","16.465","16.305","16.555","16.260","32.98K","1.03%"
"05/07/2015","16.297","16.535","16.555","16.160","37.26K","-1.27%"
"05/06/2015","16.506","16.540","16.650","16.385","31.19K","-0.44%"
"05/05/2015","16.579","16.400","16.705","16.345","32.83K","0.84%"
"05/04/2015","16.441","16.130","16.765","16.125","46.04K","1.90%"
"05/01/2015","16.135","16.145","16.260","15.895","32.29K","-0.11%"
"04/30/2015","16.153","16.575","16.730","15.800","63.64K","-3.29%"
"04/29/2015","16.702","16.620","16.725","16.415","55.49K","0.67%"
"04/28/2015","16.591","16.375","16.660","16.275","60.64K","1.20%"
"04/27/2015","16.394","15.730","16.445","15.680","75.68K","4.85%"
"04/24/2015","15.636","15.840","15.885","15.550","62.40K","-1.22%"
"04/23/2015","15.829","15.760","15.920","15.705","45.10K","0.21%"
"04/22/2015","15.796","15.965","16.075","15.655","53.97K","-1.32%"
"04/21/2015","16.008","15.920","16.165","15.860","53.05K","0.75%"
"04/20/2015","15.889","16.275","16.340","15.820","54.54K","-2.10%"
"04/17/2015","16.229","16.260","16.490","16.185","40.04K","-0.34%"
"04/16/2015","16.284","16.290","16.475","16.100","45.03K","0.03%"
"04/15/2015","16.279","16.145","16.370","16.045","41.45K","0.73%"
"04/14/2015","16.161","16.280","16.340","15.955","45.45K","-0.80%"
"04/13/2015","16.291","16.420","16.510","16.225","35.54K","-0.56%"
"04/10/2015","16.382","16.140","16.650","16.140","50.10K","1.27%"
"04/09/2015","16.176","16.500","16.510","16.105","46.10K","-1.69%"
"04/08/2015","16.454","16.845","16.905","16.370","48.35K","-2.29%"
"04/07/2015","16.840","16.960","16.975","16.730","29.74K","-1.58%"
"04/06/2015","17.110","16.995","17.310","16.935","33.62K","2.33%"
"04/03/2015","16.720","16.720","16.720","16.720","","0.11%"
"04/02/2015","16.701","16.935","17.000","16.570","38.40K","-2.10%"
"04/01/2015","17.059","16.620","17.075","16.500","42.38K","2.78%"
"03/31/2015","16.598","16.705","16.820","16.435","35.81K","-0.46%"
"03/30/2015","16.674","16.990","16.990","16.625","32.06K","-2.31%"
"03/27/2015","17.069","17.085","17.195","16.855","40.12K","-0.41%"
"03/26/2015","17.140","16.970","17.405","16.910","45.16K","0.82%"
"03/25/2015","17.000","16.935","17.140","16.840","29.96K","0.10%"
"03/24/2015","16.983","16.995","17.040","16.805","36.52K","0.54%"
"03/23/2015","16.891","16.755","17.090","16.610","43.23K","0.05%"
"03/20/2015","16.883","16.125","16.890","16.080","60.33K","4.77%"
"03/19/2015","16.114","15.930","16.205","15.795","40.54K","3.69%"
"03/18/2015","15.541","15.530","16.095","15.430","38.30K","-0.24%"
"03/17/2015","15.578","15.625","15.720","15.360","35.47K","-0.25%"
"03/16/2015","15.617","15.630","15.755","15.490","26.22K","0.79%"
"03/13/2015","15.494","15.565","15.660","15.455","22.87K","-0.14%"
"03/12/2015","15.516","15.470","15.685","15.385","29.53K","0.98%"
"03/11/2015","15.365","15.625","15.730","15.260","40.74K","-1.71%"
"03/10/2015","15.633","15.720","15.825","15.580","33.40K","-0.91%"
"03/09/2015","15.776","15.930","15.960","15.705","24.41K","-0.20%"
"03/06/2015","15.807","16.185","16.235","15.745","44.54K","-2.17%"
"03/05/2015","16.158","16.220","16.355","16.140","22.40K","0.00%"
"03/04/2015","16.158","16.260","16.360","16.055","25.62K","-0.85%"
"03/03/2015","16.296","16.405","16.580","16.070","41.77K","-0.94%"
"03/02/2015","16.451","16.575","16.790","16.350","26.91K","-0.65%"
"02/27/2015","16.558","16.565","16.700","16.425","28.82K","-0.40%"
"02/26/2015","16.624","16.535","16.905","16.520","41.42K","1.18%"
"02/25/2015","16.430","16.285","16.700","16.280","49.19K","1.49%"
"02/24/2015","16.188","16.300","16.455","16.040","42.84K","-0.41%"
"02/23/2015","16.254","16.255","16.590","16.065","45.29K","-0.12%"
"02/20/2015","16.273","16.345","16.555","16.160","45.87K","-0.66%"
"02/19/2015","16.381","16.445","16.770","16.320","40.08K","0.71%"
"02/18/2015","16.265","16.480","16.575","16.230","51.72K","-0.84%"
"02/17/2015","16.402","17.400","17.400","16.330","0.08K","0.15%"
"02/16/2015","16.378","17.325","17.400","16.260","82.65K","-5.30%"
"02/13/2015","17.294","16.840","17.430","16.835","49.50K","2.98%"
"02/12/2015","16.794","16.795","17.040","16.605","39.40K","0.20%"
"02/11/2015","16.761","16.930","17.075","16.710","40.36K","-0.66%"
"02/10/2015","16.873","16.965","17.095","16.715","38.63K","-1.15%"
"02/09/2015","17.070","16.785","17.145","16.685","39.55K","2.25%"
"02/06/2015","16.694","17.280","17.370","16.545","61.74K","-2.92%"
"02/05/2015","17.196","17.370","17.500","16.920","40.58K","-1.14%"
"02/04/2015","17.395","17.330","17.670","17.170","40.74K","0.43%"
"02/03/2015","17.321","17.240","17.750","17.070","49.86K","0.41%"
"02/02/2015","17.251","17.155","17.340","16.995","31.08K","0.25%"
"01/30/2015","17.208","16.990","17.320","16.815","45.05K","2.59%"
"01/29/2015","16.773","18.000","18.050","16.740","76.05K","-7.27%"
"01/28/2015","18.088","18.045","18.175","17.945","28.31K","0.02%"
"01/27/2015","18.084","17.920","18.215","17.405","33.46K","0.56%"
"01/26/2015","17.983","18.300","18.490","17.865","35.51K","-1.73%"
"01/23/2015","18.300","18.335","18.415","18.120","32.92K","-0.33%"
"01/22/2015","18.360","18.160","18.490","17.890","44.49K","0.92%"
"01/21/2015","18.193","18.010","18.505","17.915","58.03K","1.32%"
"01/20/2015","17.956","17.840","18.045","17.630","61.29K","0.00%"
"01/19/2015","17.956","17.840","18.045","17.630","61.29K","1.16%"
"01/16/2015","17.750","16.965","17.865","16.890","66.28K","3.79%"
"01/15/2015","17.102","16.840","17.240","16.710","58.85K","0.67%"
"01/14/2015","16.988","17.070","17.095","16.560","47.98K","-0.98%"
"01/13/2015","17.156","16.590","17.215","16.570","64.87K","3.57%"
"01/12/2015","16.564","16.495","16.690","16.430","25.30K","0.88%"
"01/09/2015","16.419","16.375","16.625","16.210","33.06K","0.21%"
"01/08/2015","16.385","16.545","16.665","16.305","27.84K","-0.96%"
"01/07/2015","16.544","16.575","16.660","16.300","35.68K","-0.56%"
"01/06/2015","16.637","16.160","16.740","16.115","43.73K","2.62%"
"01/05/2015","16.213","15.795","16.260","15.630","47.13K","2.82%"
"01/02/2015","15.768","15.730","16.060","15.510","31.56K","1.08%"
"12/31/2014","15.599","16.250","16.310","15.545","26.62K","-4.16%"
"12/30/2014","16.276","15.810","16.480","15.750","36.74K","3.15%"
"12/29/2014","15.779","16.080","16.255","15.720","26.82K","-2.28%"
"12/26/2014","16.147","15.780","16.305","15.765","16.67K","2.78%"
"12/24/2014","15.710","15.775","15.865","15.680","11.18K","-0.36%"
"12/23/2014","15.767","15.675","15.895","15.560","24.38K","0.50%"
"12/22/2014","15.688","16.150","16.175","15.530","33.49K","-2.13%"
"12/19/2014","16.030","15.875","16.110","15.830","22.63K","0.60%"
"12/18/2014","15.934","15.755","16.230","15.740","33.97K","0.04%"
"12/17/2014","15.928","15.755","16.060","15.615","47.39K","1.12%"
"12/16/2014","15.752","16.205","16.665","15.540","73.53K","-4.90%"
"12/15/2014","16.563","17.050","17.080","16.135","43.61K","-2.90%"
"12/12/2014","17.057","17.110","17.230","17.010","29.51K","-0.32%"
"12/11/2014","17.112","17.065","17.240","16.945","34.16K","-0.44%"
"12/10/2014","17.187","17.125","17.355","16.950","47.68K","0.31%"
"12/09/2014","17.134","16.360","17.230","16.290","66.81K","5.27%"
"12/08/2014","16.276","16.250","16.440","16.165","24.60K","0.11%"
"12/05/2014","16.258","16.475","16.560","16.220","38.18K","-1.91%"
"12/04/2014","16.575","16.425","16.680","16.375","32.41K","0.99%"
"12/03/2014","16.412","16.465","16.595","16.235","37.72K","-0.27%"
"12/02/2014","16.456","16.495","16.535","16.070","60.81K","-1.41%"
"12/01/2014","16.692","15.390","16.810","14.155","119.91K","7.36%"
"11/28/2014","15.547","16.390","16.390","15.795","0.04K","-0.06%"
"11/27/2014","15.556","16.540","16.575","15.410","72.00K","-5.99%"
"11/26/2014","16.548","16.645","16.650","16.440","23.49K","-0.03%"
"11/25/2014","16.553","16.435","16.690","16.435","71.17K","1.08%"
"11/24/2014","16.376","16.365","16.470","16.245","58.07K","-0.12%"
"11/21/2014","16.395","16.255","16.600","16.095","73.06K","1.60%"
"11/20/2014","16.137","16.120","16.320","15.955","45.48K","-0.96%"
"11/19/2014","16.294","16.165","16.535","15.870","85.90K","0.74%"
"11/18/2014","16.174","16.130","16.400","15.970","46.05K","0.73%"
"11/17/2014","16.057","16.305","16.455","16.015","59.51K","-1.58%"
"11/14/2014","16.314","15.630","16.380","15.250","82.63K","4.44%"
"11/13/2014","15.621","15.640","15.790","15.535","37.52K","-0.01%"
"11/12/2014","15.623","15.685","15.765","15.545","48.95K","-0.35%"
"11/11/2014","15.678","15.595","15.880","15.445","43.83K","0.04%"
"11/10/2014","15.671","15.800","15.880","15.480","49.09K","-0.27%"
"11/07/2014","15.714","15.405","15.880","15.040","74.11K","1.95%"
"11/06/2014","15.413","15.340","15.455","15.205","47.55K","-0.17%"
"11/05/2014","15.439","16.020","16.045","15.120","83.75K","-3.22%"
"11/04/2014","15.953","16.115","16.165","15.905","36.42K","-1.53%"
"11/03/2014","16.201","16.110","16.220","15.740","40.94K","0.59%"
"10/31/2014","16.106","16.495","16.515","15.635","82.13K","-1.91%"
"10/30/2014","16.420","17.095","17.205","16.330","83.43K","-4.89%"
"10/29/2014","17.264","17.200","17.315","17.015","32.28K","0.22%"
"10/28/2014","17.226","17.095","17.400","17.060","31.47K","0.38%"
"10/27/2014","17.161","17.185","17.230","17.080","20.80K","-0.12%"
"10/24/2014","17.182","17.200","17.355","17.135","28.62K","0.14%"
"10/23/2014","17.158","17.175","17.250","17.035","30.34K","-0.42%"
"10/22/2014","17.231","17.520","17.535","17.115","37.62K","-1.81%"
"10/21/2014","17.549","17.420","17.655","17.355","34.43K","1.12%"
"10/20/2014","17.354","17.335","17.520","17.250","23.44K","0.13%"
"10/17/2014","17.331","17.370","17.440","17.220","26.08K","-0.61%"
"10/16/2014","17.437","17.450","17.540","17.200","37.55K","-0.15%"
"10/15/2014","17.464","17.380","17.820","17.020","66.54K","0.35%"
"10/14/2014","17.403","17.500","17.570","17.325","25.58K","0.33%"
"10/13/2014","17.345","17.360","17.680","17.280","28.59K","0.24%"
"10/10/2014","17.303","17.360","17.420","17.205","32.06K","-0.66%"
"10/09/2014","17.418","17.370","17.720","17.325","52.09K","2.07%"
"10/08/2014","17.064","17.195","17.465","17.055","46.89K","-1.02%"
"10/07/2014","17.240","17.340","17.625","17.085","43.60K","0.09%"
"10/06/2014","17.225","16.805","17.360","16.660","39.33K","2.37%"
"10/03/2014","16.826","17.060","17.155","16.640","49.09K","-1.30%"
"10/02/2014","17.047","17.190","17.350","16.930","40.70K","-1.23%"
"10/01/2014","17.259","16.975","17.440","16.865","49.86K","1.18%"
"09/30/2014","17.057","17.460","17.575","16.850","65.19K","-2.90%"
"09/29/2014","17.567","17.575","17.635","17.430","27.89K","0.17%"
"09/26/2014","17.537","17.500","17.725","17.440","38.52K","0.57%"
"09/25/2014","17.438","17.675","17.690","17.270","54.83K","-1.49%"
"09/24/2014","17.702","17.765","17.870","17.510","51.46K","-0.43%"
"09/23/2014","17.779","17.725","17.990","17.610","48.47K","0.03%"
"09/22/2014","17.774","17.855","17.865","17.325","76.99K","-0.39%"
"09/19/2014","17.844","18.525","18.595","17.780","66.51K","-3.63%"
"09/18/2014","18.517","18.510","18.620","18.270","44.86K","-1.16%"
"09/17/2014","18.734","18.695","18.800","18.490","33.29K","0.07%"
"09/16/2014","18.721","18.645","18.885","18.610","40.74K","0.54%"
"09/15/2014","18.620","18.610","18.710","18.555","26.31K","0.08%"
"09/12/2014","18.606","18.685","18.720","18.455","42.61K","0.04%"
"09/11/2014","18.599","18.960","18.985","18.570","59.09K","-1.73%"
"09/10/2014","18.926","19.080","19.125","18.900","33.97K","0.03%"
"09/09/2014","18.920","19.055","19.155","18.890","32.56K","-0.22%"
"09/08/2014","18.961","19.190","19.345","18.930","29.56K","-1.02%"
"09/05/2014","19.156","19.065","19.280","19.020","26.62K","0.09%"
"09/04/2014","19.138","19.215","19.390","19.045","40.52K","-0.27%"
"09/03/2014","19.189","19.210","19.280","19.135","28.04K","0.36%"
"09/02/2014","19.120","19.205","19.225","19.150","0.02K","-0.17%"
"09/01/2014","19.152","19.495","19.565","19.110","54.21K","-1.74%"
"08/29/2014","19.492","19.540","19.675","19.475","31.22K","-0.60%"
"08/28/2014","19.609","19.480","19.950","19.470","58.21K","1.05%"
"08/27/2014","19.405","19.340","19.475","19.285","41.25K","0.10%"
"08/26/2014","19.386","19.325","19.660","19.305","47.89K","0.14%"
"08/25/2014","19.358","19.415","19.470","19.295","27.18K","-0.14%"
"08/22/2014","19.386","19.425","19.550","19.285","44.07K","-0.15%"
"08/21/2014","19.415","19.465","19.480","19.285","40.26K","-0.42%"
"08/20/2014","19.497","19.425","19.585","19.395","41.95K","0.44%"
"08/19/2014","19.412","19.595","19.700","19.365","36.67K","-1.14%"
"08/18/2014","19.635","19.580","19.695","19.470","26.56K","0.56%"
"08/15/2014","19.525","19.865","19.955","19.505","56.19K","-1.91%"
"08/14/2014","19.906","19.820","19.985","19.785","36.09K","0.31%"
"08/13/2014","19.845","19.925","20.085","19.705","48.70K","-0.30%"
"08/12/2014","19.905","20.015","20.155","19.875","43.74K","-0.95%"
"08/11/2014","20.095","19.920","20.110","19.845","31.06K","0.77%"
"08/08/2014","19.941","19.995","20.185","19.845","49.70K","-0.25%"
"08/07/2014","19.990","20.050","20.130","19.880","42.14K","-0.17%"
"08/06/2014","20.024","19.785","20.135","19.770","54.38K","0.96%"
"08/05/2014","19.833","20.180","20.290","19.760","56.37K","-1.98%"
"08/04/2014","20.233","20.335","20.480","20.170","32.96K","-0.68%"
"08/01/2014","20.371","20.400","20.580","20.245","46.45K","-0.20%"
"07/31/2014","20.412","20.645","20.780","20.370","41.49K","-0.90%"
"07/30/2014","20.597","20.600","20.760","20.480","31.47K","0.07%"
"07/29/2014","20.583","20.630","20.845","20.505","35.80K","0.08%"
"07/28/2014","20.567","20.715","20.775","20.550","31.66K","-0.33%"
"07/25/2014","20.636","20.420","20.810","20.350","40.40K","1.08%"
"07/24/2014","20.415","20.960","20.970","20.350","59.35K","-2.76%"
"07/23/2014","20.995","21.025","21.105","20.940","24.13K","-0.06%"
"07/22/2014","21.008","20.970","21.120","20.785","35.99K","-0.02%"
"07/21/2014","21.012","20.930","21.165","20.860","21.75K","0.60%"
"07/18/2014","20.886","21.205","21.315","20.780","34.67K","-1.17%"
"07/17/2014","21.134","20.815","21.300","20.760","49.40K","1.73%"
"07/16/2014","20.775","20.750","20.880","20.630","35.31K","-0.55%"
"07/15/2014","20.889","20.975","21.130","20.670","52.56K","-0.12%"
"07/14/2014","20.914","21.485","21.530","20.900","53.82K","-2.55%"
"07/11/2014","21.461","21.465","21.565","21.420","30.12K","-0.22%"
"07/10/2014","21.508","21.120","21.630","21.120","54.60K","2.09%"
"07/09/2014","21.068","21.085","21.285","21.040","36.40K","0.26%"
"07/08/2014","21.013","21.100","21.245","20.955","40.31K","0.00%"
"07/07/2014","21.014","21.180","21.215","20.865","40.00K","0.00%"
"07/04/2014","21.014","21.200","21.215","20.865","40.00K","-0.58%"
"07/03/2014","21.137","21.210","21.230","20.820","41.65K","-0.77%"
"07/02/2014","21.302","21.085","21.335","20.960","42.62K","0.88%"
"07/01/2014","21.117","21.070","21.275","21.050","46.01K","0.29%"
"06/30/2014","21.056","21.060","21.170","20.805","48.88K","-0.37%"
"06/27/2014","21.134","21.155","21.250","20.945","50.42K","0.12%"
"06/26/2014","21.108","21.015","21.120","20.795","56.35K","-0.04%"
"06/25/2014","21.116","20.910","21.165","20.705","72.89K","0.35%"
"06/24/2014","21.043","20.890","21.170","20.810","72.13K","0.61%"
"06/23/2014","20.916","20.865","20.945","20.735","54.15K","-0.16%"
"06/20/2014","20.949","20.770","20.990","20.580","81.70K","1.46%"
"06/19/2014","20.648","19.895","20.925","19.830","98.31K","4.40%"
"06/18/2014","19.778","19.740","19.920","19.665","43.01K","0.23%"
"06/17/2014","19.732","19.665","19.775","19.435","40.36K","0.09%"
"06/16/2014","19.715","19.670","19.875","19.570","48.42K","0.31%"
"06/13/2014","19.655","19.525","19.720","19.470","48.73K","0.62%"
"06/12/2014","19.533","19.190","19.565","19.150","62.67K","1.88%"
"06/11/2014","19.172","19.185","19.330","19.145","39.95K","0.02%"
"06/10/2014","19.168","19.055","19.245","18.970","40.75K","0.53%"
